backgroundScrollSpeed,0.005,0
shipSpeed,10,10
shipHealth,0,
shipFireCooldown,0.4,
shipShotDamage,0.5,
shipShotGlowSpeed,10,
shipShotVelocity,0,10
shipWrap,FALSE,
shipRammingDamage,0.2,
aeroflotProjectileVelocity,0.2,-1
aeroflotProjectileGlowSpeed,4,
aeroflotProjectileDamage,-8,
aeroflotProjectileVariance,0,2
billProjectileVelocity,0,-5
billProjectileGlowSpeed,20,
billProjectileDamage,5,
billProjectileVariance,2,0
carProjectileVelocity,0.2,-1
carProjectileGlowSpeed,4,
carProjectileDamage,-12,
carProjectileVariance,5,0
keshaProjectileVelocity,0.5,1
keshaProjectileGlowSpeed,4,
keshaProjectileDamage,2,
keshaProjectileVariance,5,0
keshaEnemySpeed,2,0
keshaEnemyHealth,10,
keshaEnemyFireCooldownTime,2,
keshaEnemyWrapScreen,TRUE,
keshaEnemyRammingDamage,5,
aeroflotEnemySpeed,1,1
aeroflotEnemyHealth,20,
aeroflotEnemyFireCooldownTime,1.5,
aeroflotEnemyWrapScreen,FALSE,
aeroflotEnemyRammingDamage,2,
billEnemyHealth,5,
billEnemySpeed,5,0
billEnemyFireCooldownTime,3,
billEnemyWrapScreen,TRUE,
billEnemyRammingDamage,8,
carEnemySpeed,1,1
carEnemyHealth,30,
carEnemyFireCooldownTime,2.5,
carEnemyWrapScreen,FALSE,
carEnemyRammingDamage,1,
